Unnamed: 0,sysEname,time,triggername,is_root
193,SYS_4,2019-06-16 05:24:51,主机node_81 FullGC次数：23次（大于阈值：10次）,0
194,SYS_4,2019-06-16 05:24:52,主机node_9 端口80通信异常,0
195,SYS_5,2019-06-16 05:24:52,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
196,SYS_5,2019-06-16 05:24:54,主机node_60 空闲交换空间小于50%,0
197,SYS_8,2019-06-16 05:24:55,主机node_49 上I/O等待负载持续15分钟超过10%,0
198,SYS_4,2019-06-16 05:24:56,主机node_77 空闲交换空间小于50%,0
199,SYS_6,2019-06-16 05:24:57,主机node_98 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
200,SYS_8,2019-06-16 05:24:57,主机node_87 堆内存平均使用率：94.61%（大于阈值：90%）,0
201,SYS_9,2019-06-16 05:24:59,主机node_92 分区剩余空间小于阀值10%,0
202,SYS_3,2019-06-16 05:25:03,主机node_97 网卡eth0 发送流量持续30分钟平均值大于700M,0
203,SYS_5,2019-06-16 05:25:04,主机node_60 空闲交换空间小于50%,0
204,SYS_4,2019-06-16 05:25:06,主机node_77 空闲交换空间小于50%,0
205,SYS_2,2019-06-16 05:25:10,主机node_45 日志产生ERROR信息,0
206,SYS_3,2019-06-16 05:25:10,主机node_3 端口80通信异常,0
207,SYS_5,2019-06-16 05:25:14,主机node_60 空闲交换空间小于50%,0
208,SYS_6,2019-06-16 05:25:17,主机node_98 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
209,SYS_3,2019-06-16 05:25:20,主机node_3 端口80通信异常,0
210,SYS_4,2019-06-16 05:25:21,主机node_81 FullGC次数：23次（大于阈值：10次）,0
211,SYS_8,2019-06-16 05:25:25,主机node_49 上I/O等待负载持续15分钟超过10%,0
212,SYS_4,2019-06-16 05:25:26,主机node_77 空闲交换空间小于50%,0
213,SYS_7,2019-06-16 05:25:26,主机node_89 url:http://node_89:8080访问失败,0
214,SYS_2,2019-06-16 05:25:26,主机node_21 上I/O等待负载持续15分钟超过10%,0
215,SYS_7,2019-06-16 05:25:28,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
216,SYS_9,2019-06-16 05:25:29,主机node_92 分区剩余空间小于阀值10%,0
217,SYS_4,2019-06-16 05:25:31,主机node_81 FullGC次数：23次（大于阈值：10次）,0
218,SYS_5,2019-06-16 05:25:32,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
219,SYS_3,2019-06-16 05:25:33,主机node_97 网卡eth0 发送流量持续30分钟平均值大于700M,0
220,SYS_5,2019-06-16 05:25:34,主机node_60 空闲交换空间小于50%,0
221,SYS_8,2019-06-16 05:25:35,主机node_49 上I/O等待负载持续15分钟超过10%,0
222,SYS_7,2019-06-16 05:25:36,主机node_61 **application 停止运行,0
223,SYS_8,2019-06-16 05:25:37,主机node_87 堆内存平均使用率：94.61%（大于阈值：90%）,0
224,SYS_4,2019-06-16 05:25:37,"主机node_62 空闲CPU为1.52%,持续15分钟小于10%",0
225,SYS_7,2019-06-16 05:25:38,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
226,SYS_9,2019-06-16 05:25:39,主机node_92 分区剩余空间小于阀值10%,0
227,SYS_4,2019-06-16 05:25:41,主机node_81 FullGC次数：23次（大于阈值：10次）,0
228,SYS_7,2019-06-16 05:25:42,主机node_54 **application 停止运行,0
229,SYS_5,2019-06-16 05:25:44,主机node_60 空闲交换空间小于50%,0
230,SYS_4,2019-06-16 05:25:47,主机node_13 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
231,SYS_7,2019-06-16 05:25:48,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
232,SYS_9,2019-06-16 05:25:49,主机node_92 分区剩余空间小于阀值10%,0
233,SYS_3,2019-06-16 05:25:51,"主机node_20 ping丢包率100%,服务器宕机",0
234,SYS_7,2019-06-16 05:25:52,主机node_54 **application 停止运行,0
235,SYS_5,2019-06-16 05:25:52,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
236,SYS_3,2019-06-16 05:25:53,主机node_97 网卡eth0 发送流量持续30分钟平均值大于700M,0
237,SYS_5,2019-06-16 05:25:54,主机node_60 空闲交换空间小于50%,0
238,SYS_6,2019-06-16 05:25:55,主机node_25 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
239,SYS_10,2019-06-16 05:25:58,主机node_90 Nginx 80端口的连接数大于2000,0
240,SYS_6,2019-06-16 05:26:05,主机node_25 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
241,SYS_9,2019-06-16 05:26:06,主机node_12 url:http://node_12:80//访问失败,0
242,SYS_2,2019-06-16 05:26:08,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
243,SYS_1,2019-06-16 05:26:08,主机node_73 端口80通信异常,0
244,SYS_8,2019-06-16 05:26:09,主机node_41 ping丢包率当前值为25%，持续2分钟平均大于20%,0
245,SYS_5,2019-06-16 05:26:14,主机node_60 空闲交换空间小于50%,0
246,SYS_6,2019-06-16 05:26:15,主机node_59 ping丢包率当前值为25%，持续2分钟平均大于20%,0
247,SYS_4,2019-06-16 05:26:16,主机node_77 空闲交换空间小于50%,0
248,SYS_2,2019-06-16 05:26:18,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
249,SYS_9,2019-06-16 05:26:19,主机node_92 分区剩余空间小于阀值10%,0
250,SYS_8,2019-06-16 05:26:19,主机node_41 ping丢包率当前值为25%，持续2分钟平均大于20%,0
251,SYS_1,2019-06-16 05:26:20,主机node_33 硬盘Slot 00状态为Failed,0
252,SYS_4,2019-06-16 05:26:21,主机node_81 FullGC次数：23次（大于阈值：10次）,0
253,SYS_3,2019-06-16 05:26:25,主机node_57 端口80通信异常,0
254,SYS_6,2019-06-16 05:26:26,"主机node_48 ping丢包率100%,服务器宕机",0
255,SYS_1,2019-06-16 05:26:28,主机node_73 端口80通信异常,0
256,SYS_7,2019-06-16 05:26:28,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
257,SYS_10,2019-06-16 05:26:29,主机node_40 ping延迟时间持续3分钟大于100ms,0
258,SYS_9,2019-06-16 05:26:29,主机node_92 分区剩余空间小于阀值10%,0
259,SYS_4,2019-06-16 05:26:31,主机node_81 FullGC次数：23次（大于阈值：10次）,0
260,SYS_5,2019-06-16 05:26:32,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
261,SYS_5,2019-06-16 05:26:34,主机node_60 空闲交换空间小于50%,0
262,SYS_8,2019-06-16 05:26:35,主机node_49 上I/O等待负载持续15分钟超过10%,0
263,SYS_4,2019-06-16 05:26:36,主机node_77 空闲交换空间小于50%,0
264,SYS_4,2019-06-16 05:26:37,"主机node_62 空闲CPU为1.52%,持续15分钟小于10%",0
265,SYS_5,2019-06-16 05:26:37,主机node_65 日志产生ERROR信息,0
266,SYS_7,2019-06-16 05:26:38,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
267,SYS_5,2019-06-16 05:26:42,主机node_6 分区剩余空间小于阀值10%,0
268,SYS_5,2019-06-16 05:26:44,主机node_60 空闲交换空间小于50%,0
269,SYS_8,2019-06-16 05:26:45,主机node_49 上I/O等待负载持续15分钟超过10%,0
270,SYS_1,2019-06-16 05:26:45,主机node_4 日志产生ERROR信息,0
271,SYS_3,2019-06-16 05:26:45,主机node_57 端口80通信异常,0
272,SYS_4,2019-06-16 05:26:46,主机node_77 空闲交换空间小于50%,0
273,SYS_5,2019-06-16 05:26:47,主机node_65 日志产生ERROR信息,0
274,SYS_1,2019-06-16 05:26:48,主机node_73 端口80通信异常,0
275,SYS_9,2019-06-16 05:26:49,主机node_92 分区剩余空间小于阀值10%,0
276,SYS_8,2019-06-16 05:26:55,主机node_79 堆内存平均使用率：94.61%（大于阈值：90%）,0
277,SYS_4,2019-06-16 05:26:56,主机node_77 空闲交换空间小于50%,0
278,SYS_2,2019-06-16 05:27:00,主机node_45 日志产生ERROR信息,0
279,SYS_4,2019-06-16 05:27:01,主机node_81 FullGC次数：23次（大于阈值：10次）,0
280,SYS_5,2019-06-16 05:27:02,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
281,SYS_5,2019-06-16 05:27:04,主机node_60 空闲交换空间小于50%,0
282,SYS_6,2019-06-16 05:27:06,"主机node_48 ping丢包率100%,服务器宕机",0
283,SYS_7,2019-06-16 05:27:06,主机node_61 **application 停止运行,0
284,SYS_8,2019-06-16 05:27:07,主机node_87 堆内存平均使用率：94.61%（大于阈值：90%）,0
285,SYS_8,2019-06-16 05:27:08,主机node_95 空闲交换空间小于50%,0
286,SYS_2,2019-06-16 05:27:08,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
287,SYS_9,2019-06-16 05:27:09,主机node_92 分区剩余空间小于阀值10%,0
288,SYS_4,2019-06-16 05:27:11,主机node_81 FullGC次数：23次（大于阈值：10次）,0
289,SYS_9,2019-06-16 05:27:13,主机node_16 堆内存平均使用率：94.61%（大于阈值：90%）,0
290,SYS_10,2019-06-16 05:27:16,主机node_52 **application 停止运行,0
291,SYS_2,2019-06-16 05:27:18,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
292,SYS_9,2019-06-16 05:27:19,主机node_92 分区剩余空间小于阀值10%,0
293,SYS_8,2019-06-16 05:27:25,主机node_49 上I/O等待负载持续15分钟超过10%,0
294,SYS_4,2019-06-16 05:27:26,主机node_77 空闲交换空间小于50%,0
295,SYS_10,2019-06-16 05:27:26,主机node_52 **application 停止运行,0
296,SYS_6,2019-06-16 05:27:27,主机node_98 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
297,SYS_1,2019-06-16 05:27:29,主机node_93 上I/O等待负载持续15分钟超过10%,0
298,SYS_8,2019-06-16 05:27:29,主机node_41 ping丢包率当前值为25%，持续2分钟平均大于20%,0
299,SYS_9,2019-06-16 05:27:29,主机node_92 分区剩余空间小于阀值10%,0
300,SYS_5,2019-06-16 05:27:32,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
301,SYS_5,2019-06-16 05:27:34,主机node_60 空闲交换空间小于50%,0
302,SYS_6,2019-06-16 05:27:37,主机node_32 网卡eth0 发送流量持续10分钟平均值大于800M,0
303,SYS_2,2019-06-16 05:27:38,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
304,SYS_9,2019-06-16 05:27:39,主机node_92 分区剩余空间小于阀值10%,0
305,SYS_4,2019-06-16 05:27:41,主机node_81 FullGC次数：23次（大于阈值：10次）,0
306,SYS_5,2019-06-16 05:27:44,主机node_60 空闲交换空间小于50%,0
307,SYS_6,2019-06-16 05:27:47,主机node_98 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
308,SYS_4,2019-06-16 05:27:47,主机node_13 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
309,SYS_10,2019-06-16 05:27:48,主机node_11 日志报错:无法获取连接,0
310,SYS_8,2019-06-16 05:27:55,主机node_49 上I/O等待负载持续15分钟超过10%,0
311,SYS_8,2019-06-16 05:27:55,主机node_79 堆内存平均使用率：94.61%（大于阈值：90%）,0
312,SYS_6,2019-06-16 05:27:55,主机node_25 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
313,SYS_4,2019-06-16 05:27:56,主机node_77 空闲交换空间小于50%,0
314,SYS_7,2019-06-16 05:27:56,主机node_89 url:http://node_89:8080访问失败,0
315,SYS_5,2019-06-16 05:27:57,主机node_65 日志产生ERROR信息,0
316,SYS_2,2019-06-16 05:27:58,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
317,SYS_5,2019-06-16 05:28:04,主机node_60 空闲交换空间小于50%,0
318,SYS_8,2019-06-16 05:28:05,主机node_49 上I/O等待负载持续15分钟超过10%,0
319,SYS_2,2019-06-16 05:28:08,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
320,SYS_7,2019-06-16 05:28:08,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
321,SYS_9,2019-06-16 05:28:09,主机node_92 分区剩余空间小于阀值10%,0
322,SYS_8,2019-06-16 05:28:09,主机node_41 ping丢包率当前值为25%，持续2分钟平均大于20%,0
323,SYS_10,2019-06-16 05:28:09,主机node_40 ping延迟时间持续3分钟大于100ms,0
324,SYS_1,2019-06-16 05:28:09,主机node_93 上I/O等待负载持续15分钟超过10%,0
325,SYS_4,2019-06-16 05:28:11,主机node_81 FullGC次数：23次（大于阈值：10次）,0
326,SYS_2,2019-06-16 05:28:18,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
327,SYS_9,2019-06-16 05:28:19,主机node_92 分区剩余空间小于阀值10%,0
328,SYS_3,2019-06-16 05:28:21,"主机node_20 ping丢包率100%,服务器宕机",0
329,SYS_5,2019-06-16 05:28:24,主机node_60 空闲交换空间小于50%,0
330,SYS_10,2019-06-16 05:28:28,主机node_90 Nginx 80端口的连接数大于2000,0
331,SYS_2,2019-06-16 05:28:28,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
332,SYS_4,2019-06-16 05:28:31,主机node_81 FullGC次数：23次（大于阈值：10次）,0
333,SYS_5,2019-06-16 05:28:32,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
334,SYS_4,2019-06-16 05:28:36,主机node_77 空闲交换空间小于50%,0
335,SYS_7,2019-06-16 05:28:36,主机node_61 **application 停止运行,0
336,SYS_4,2019-06-16 05:28:37,"主机node_62 空闲CPU为1.52%,持续15分钟小于10%",0
337,SYS_7,2019-06-16 05:28:37,主机node_51 url:http://node_51:8080访问失败,0
338,SYS_7,2019-06-16 05:28:38,主机node_63 网卡eth0 接收流量持续10分钟平均值大于300M,0
339,SYS_5,2019-06-16 05:28:42,主机node_6 分区剩余空间小于阀值10%,0
340,SYS_7,2019-06-16 05:28:42,主机node_54 **application 停止运行,0
341,SYS_5,2019-06-16 05:28:44,主机node_60 空闲交换空间小于50%,0
342,SYS_5,2019-06-16 05:28:47,主机node_65 日志产生ERROR信息,0
343,SYS_9,2019-06-16 05:28:49,主机node_92 分区剩余空间小于阀值10%,0
344,SYS_5,2019-06-16 05:28:52,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
345,SYS_3,2019-06-16 05:28:53,主机node_97 网卡eth0 发送流量持续30分钟平均值大于700M,0
346,SYS_5,2019-06-16 05:28:54,主机node_60 空闲交换空间小于50%,0
347,SYS_8,2019-06-16 05:28:55,主机node_49 上I/O等待负载持续15分钟超过10%,0
348,SYS_4,2019-06-16 05:28:56,主机node_77 空闲交换空间小于50%,0
349,SYS_2,2019-06-16 05:28:56,主机node_21 上I/O等待负载持续15分钟超过10%,0
350,SYS_10,2019-06-16 05:28:59,主机node_40 ping延迟时间持续3分钟大于100ms,0
351,SYS_9,2019-06-16 05:28:59,主机node_92 分区剩余空间小于阀值10%,0
352,SYS_5,2019-06-16 05:29:02,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
353,SYS_5,2019-06-16 05:29:04,主机node_60 空闲交换空间小于50%,0
354,SYS_6,2019-06-16 05:29:05,主机node_59 ping丢包率当前值为25%，持续2分钟平均大于20%,0
355,SYS_4,2019-06-16 05:29:06,主机node_77 空闲交换空间小于50%,0
356,SYS_7,2019-06-16 05:29:07,主机node_51 url:http://node_51:8080访问失败,0
357,SYS_2,2019-06-16 05:29:08,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
358,SYS_9,2019-06-16 05:29:09,主机node_92 分区剩余空间小于阀值10%,0
359,SYS_5,2019-06-16 05:29:12,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
360,SYS_5,2019-06-16 05:29:14,主机node_60 空闲交换空间小于50%,0
361,SYS_4,2019-06-16 05:29:16,主机node_77 空闲交换空间小于50%,0
362,SYS_5,2019-06-16 05:29:17,主机node_65 日志产生ERROR信息,0
363,SYS_1,2019-06-16 05:29:18,主机node_73 端口80通信异常,0
364,SYS_4,2019-06-16 05:29:21,主机node_81 FullGC次数：23次（大于阈值：10次）,0
365,SYS_5,2019-06-16 05:29:22,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
366,SYS_4,2019-06-16 05:29:22,主机node_9 端口80通信异常,0
367,SYS_9,2019-06-16 05:29:23,主机node_16 堆内存平均使用率：94.61%（大于阈值：90%）,0
368,SYS_4,2019-06-16 05:29:26,主机node_77 空闲交换空间小于50%,0
369,SYS_4,2019-06-16 05:29:27,主机node_13 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
370,SYS_4,2019-06-16 05:29:31,主机node_81 FullGC次数：23次（大于阈值：10次）,0
371,SYS_5,2019-06-16 05:29:32,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
372,SYS_7,2019-06-16 05:29:32,主机node_54 **application 停止运行,0
373,SYS_8,2019-06-16 05:29:33,主机node_84 上I/O等待负载大于50%,0
374,SYS_4,2019-06-16 05:29:36,主机node_77 空闲交换空间小于50%,0
375,SYS_9,2019-06-16 05:29:39,主机node_92 分区剩余空间小于阀值10%,0
376,SYS_4,2019-06-16 05:29:41,主机node_81 FullGC次数：23次（大于阈值：10次）,0
377,SYS_5,2019-06-16 05:29:42,主机node_76 网卡eth0 接收流量持续10分钟平均值大于300M,0
378,SYS_5,2019-06-16 05:29:44,主机node_60 空闲交换空间小于50%,0
379,SYS_8,2019-06-16 05:29:45,主机node_49 上I/O等待负载持续15分钟超过10%,0
380,SYS_8,2019-06-16 05:29:47,主机node_87 堆内存平均使用率：94.61%（大于阈值：90%）,0
381,SYS_2,2019-06-16 05:29:48,主机node_91 FullGC平均耗时：3268ms（大于阈值：1000ms）,0
382,SYS_9,2019-06-16 05:29:53,主机node_16 堆内存平均使用率：94.61%（大于阈值：90%）,0
383,SYS_5,2019-06-16 05:29:54,主机node_60 空闲交换空间小于50%,0
384,SYS_8,2019-06-16 05:29:55,主机node_49 上I/O等待负载持续15分钟超过10%,0
385,SYS_2,2019-06-16 05:29:56,主机node_21 上I/O等待负载持续15分钟超过10%,0
386,SYS_4,2019-06-16 05:29:57,主机node_13 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
